#range	gc_content	signal
I(+):1660-1780	0.18	-1
I(+):3083-3218	0.27	-1
I(+):4232-4334	0.43	1
I(+):4428-4534	0.24	-1
I:6075-6174	0.26	-1
I(+):6394-6497	0.43	1
I(+):8965-9068	0.22	-1
I:10430-10529	0.44	1
I(+):11550-11655	0.43	1
I(+):11619-11721	0.46	1
I(+):13604-13715	0.5	1
I(+):14121-14228	0.32	-1
I:14868-14967	0.26	-1
I:16712-16811	0.22	-1
I(+):17608-17709	0.44	1
I(+):20338-20449	0.28	-1
I:22392-22491	0.23	-1
I(+):23639-23804	0.2	-1
I(+):27083-27188	0.41	-1
I(+):27117-27248	0.4	-1
I:27501-27600	0.36	-1
I(+):27524-27637	0.35	-1
I(+):27574-27678	0.32	-1
I(+):31660-31832	0.46	1
I(+):32907-33054	0.37	-1
I(+):35053-35182	0.29	-1
I(+):35107-35207	0.25	-1
I(+):36218-36318	0.35	-1
I(+):36277-36465	0.33	-1
I(+):39017-39128	0.25	-1
I(+):41085-41210	0.55	1
I(+):45011-45147	0.34	-1
I(+):47954-48103	0.51	1
I(+):51400-51540	0.48	1
I(+):54005-54105	0.29	-1
I(+):54759-54880	0.26	-1
I(+):60136-60243	0.35	-1
I(+):62561-62684	0.3	-1
I(+):63662-63778	0.3	-1
I:65572-65671	0.18	-1
I(+):67363-67479	0.58	1
I(+):67862-67963	0.25	-1
I(+):70791-70931	0.25	-1
I:72854-72953	0.54	1
I(+):72900-73012	0.56	1
I(+):73224-73434	0.37	-1
I(+):74929-75039	0.22	-1
I(+):79191-79301	0.54	1
I(+):79453-79575	0.24	-1
I(+):84508-84712	0.34	-1
I(+):87246-87349	0.49	1
I(+):89710-89810	0.44	1
I(+):91273-91384	0.44	1
I(+):91309-91410	0.46	1
I(+):91744-91865	0.51	1
I(+):92243-92384	0.28	-1
I:93925-94024	0.35	-1
I:94011-94110	0.32	-1
I(+):95489-95611	0.21	-1
I(+):96732-96858	0.48	1
I(+):97940-98040	0.28	-1
I(+):99076-99207	0.46	1
I(+):99994-100107	0.2	-1
I(+):101191-101348	0.28	-1
I(+):104916-105016	0.45	1
I(+):105207-105335	0.45	1
I(+):105976-106090	0.26	-1
I(+):108656-108760	0.28	-1
I(+):109860-109981	0.33	-1
I(+):112642-112789	0.6	1
I(+):114719-114821	0.36	-1
I(+):116928-117084	0.33	-1
I:117365-117464	0.26	-1
I:118291-118390	0.2	-1
I(+):119610-119713	0.21	-1
I(+):120707-120807	0.51	1
I(+):121239-121339	0.31	-1
I(+):121300-121406	0.29	-1
I(+):122437-122539	0.29	-1
I(+):124383-124489	0.21	-1
I(+):126744-126861	0.24	-1
I(+):128033-128212	0.32	-1
I(+):130211-130329	0.65	1
I(+):130481-130620	0.39	-1
I(+):131963-132151	0.38	-1
I(+):135688-135817	0.26	-1
I(+):135824-135962	0.52	1
I(+):138604-138708	0.23	-1
I(+):139147-139257	0.52	1
I(+):139486-139624	0.57	1
I(+):140817-140917	0.5	1
I:140995-141094	0.52	1
I(+):141350-141549	0.35	-1
I(+):142655-142768	0.53	1
I(+):146188-146305	0.25	-1
I(+):147262-147373	0.48	1
I:147518-147617	0.19	-1
I(+):148726-148844	0.25	-1
I(+):151402-151577	0.2	-1
I:153876-153975	0.29	-1
I(+):153958-154058	0.25	-1
I(+):157303-157407	0.5	1
I(+):159202-159310	0.3	-1
I(+):159783-159913	0.26	-1
I(+):160875-160982	0.4	1
I(+):161014-161114	0.42	1
I(+):162398-162524	0.48	1
I:163484-163583	0.51	1
I(+):165385-165529	0.48	1
I(+):165578-165678	0.54	1
I(+):168697-168842	0.51	1
I(+):169152-169282	0.3	-1
I(+):173348-173464	0.52	1
I(+):174514-174625	0.57	1
I(+):174816-174960	0.31	-1
I(+):175710-175832	0.24	-1
I(+):178173-178290	0.32	-1
I(+):183764-183867	0.46	1
I(+):184651-184770	0.49	1
I:187133-187232	0.26	-1
I(+):187533-187636	0.5	1
I:187574-187673	0.52	1
I(+):188260-188397	0.28	-1
I(+):189174-189330	0.22	-1
I(+):191410-191530	0.49	-1
I(+):191457-191558	0.48	-1
I(+):192183-192375	0.46	-1
I(+):192471-192571	0.23	-1
I(+):193889-194063	0.37	-1
I(+):196095-196216	0.31	-1
I(+):198470-198613	0.48	1
I(+):200958-201110	0.44	1
I(+):202538-202658	0.47	1
I(+):203405-203508	0.52	1
I(+):205804-205916	0.41	-1
I(+):206007-206114	0.39	-1
I:206787-206886	0.34	-1
I(+):207965-208171	0.34	-1
I:210921-211020	0.47	1
I(+):211075-211181	0.49	1
I(+):215580-215685	0.43	1
I(+):216666-216780	0.46	1
I:219781-219880	0.52	1
I(+):219984-220117	0.34	-1
I(+):220213-220351	0.55	1
I(+):222880-223042	0.35	-1
I(+):226117-226237	0.32	-1
I(+):226789-226964	0.3	-1
I(+):229355-229495	0.24	-1
